month,pct_role_assignment,pct_template_structure,pct_meta_instruction,n_turns
2023-04,2.618869803335823,0.019915359721184963,0.38337067463281055,20085
2023-05,1.4969736273238219,0.0,0.19455252918287938,18504
2023-06,1.9593930793581489,0.0,0.21285885820325293,18322
2023-07,1.7881036370271257,0.0,0.1824595547986863,16442
2023-08,2.2041681384669727,0.0,0.2755210173083716,14155
2023-09,1.8732481028235455,0.0,0.2529568606002598,14627
2023-10,1.3578162375123117,0.0,0.2462361052483467,14214
2023-11,1.2854419090965004,0.0,0.31367242757857183,16259
2023-12,1.977272727272727,0.0,0.48863636363636365,17600
2024-01,1.5839623808934538,0.04331147135255538,0.3031802994678876,16162
2024-02,1.6763897270837527,0.020116676725005028,0.6303225373834909,14913
2024-03,1.0964761050962002,0.027584304530722015,0.39997241569546926,14501
2024-04,1.4016036365932194,0.04419470926194836,0.7513100574531221,15839
