month,pct_options,pct_decision,n_turns
2023-04,0.09957679860592482,0.5476723923325865,20085
2023-05,0.15671440151310456,0.46473925965955143,18505
2023-06,0.27288107842602194,0.5403045352835234,18323
2023-07,0.09731176255929935,0.30409925799781046,16442
2023-08,0.268323683095608,0.24714023443016525,14162
2023-09,0.10254306808859721,0.21875854525567404,14628
2023-10,0.23918396060499475,0.21807949349278932,14215
2023-11,0.11070791561596655,0.4797343010025217,16259
2023-12,0.10226110669242132,0.7158277468469492,17602
2024-01,0.21655735676277688,0.7301076599430764,16162
2024-02,0.09387782471669014,1.7300341983504324,14913
2024-03,0.3172195021033032,1.0964761050962002,14501
2024-04,0.19571942673148557,1.4963065850116801,15839
