month,pct_purchase,n_purchase,n_turns
2023-04,0.17425939756036843,35,20085
2023-05,0.11889321227842628,22,18504
2023-06,0.24560637484990722,45,18322
2023-07,0.1216397031991242,20,16442
2023-08,0.042387848816672555,6,14155
2023-09,0.37601695494633214,55,14627
2023-10,0.08442380751371886,12,14214
2023-11,0.15376099391106463,25,16259
2023-12,0.09090909090909091,16,17600
2024-01,0.1732458854102215,28,16162
2024-02,0.48280024140012073,72,14913
2024-03,0.3585959588993862,52,14501
2024-04,0.2146600164151777,34,15839
