month,pct_please,pct_thanks,pct_apology,pct_hedge,pct_greeting,n_turns
2023-04,6.457555389594225,1.8073188946975356,0.557630072193179,0.6372915110779188,2.1757530495394573,20085
2023-05,5.615002161694769,1.448335495028102,0.5025940337224384,0.7187635105923044,1.8050151318633807,18504
2023-06,7.302696212203907,4.268093002947277,2.8162864316122693,1.790197576683768,2.2486628097369286,18322
2023-07,12.69310302882861,2.584843692981389,1.2711348984308477,1.2832988687507603,1.6664639338280014,16442
2023-08,19.978806075591663,3.3415754150476866,2.140586365241964,2.500883080183681,1.7661603673613566,14155
2023-09,17.64545019484515,2.939768920489506,1.6066178984070554,1.845901415191085,1.5792712107745948,14627
2023-10,13.936963557056423,3.1518221471788377,1.6532995638103276,1.5899817081750387,1.5336991698325595,14214
2023-11,15.41300202964512,2.952211083092441,1.0455747585952395,1.1808844332369763,1.6114152161879576,16259
2023-12,17.40909090909091,3.3522727272727275,1.5056818181818181,2.3068181818181817,1.5738636363636365,17600
2024-01,20.628635069917088,6.082168048508848,3.0194282885781463,3.8794703625788887,1.7077094419007548,16162
2024-02,16.15369141017904,3.38630724870918,2.226245557567223,2.031784349225508,1.5221618721920471,14913
2024-03,21.63299082821874,2.406730570305496,1.4274877594648645,1.9515895455485828,1.434383835597545,14501
2024-04,21.71222930740577,2.481217248563672,1.104867731548709,2.115032514678957,1.0669865521813247,15839
