iso3,humane_orientation,assertiveness,source_url,retrieved_date
GBR,3.7160493827160495,4.148148148148148,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
ITA,3.628051643192488,4.070422535211267,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
IND,4.57135922330097,3.7346278317152106,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
TWN,4.112962962962962,3.9243827160493834,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
SGP,3.486363636363636,4.170454545454545,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
HKG,3.9005681818181825,4.674242424242425,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
IRN,4.227561837,4.038548753,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
ISR,4.100694444444446,4.227623456790121,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
RUS,3.935000000000002,3.677777777777779,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
MAR,4.1923076923076925,4.51923076923077,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
CHN,4.36,3.7583333333333337,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
JPN,4.296698113207548,3.5943396226415087,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
TUR,3.93581081081081,4.530405405405405,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
EGY,4.725,3.9077380952380953,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
NLD,3.8574200913242005,4.3242009132420085,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
FRA,3.3952702702702693,4.126126126126127,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
AUS,4.279946524064171,4.278074866310159,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
CAN,4.488686131386864,4.053527980535281,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
PHL,5.119977168949774,4.006849315068492,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
NZL,4.323076923076922,3.424908424908425,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
MYS,4.8720588235294136,3.8719806763285027,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
DEU,3.181282051282051,4.553846153846154,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
USA,4.16595744680851,4.548758865248229,https://globeproject.com/data/GLOBE-Phase-2-Aggregated-Societal-Culture-Data.xls,2026-07-05
